timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.13 17:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17085;1.17087;2;533;SELL;0.01;1.17020;0.00000;1.16990;0;0;0;-4.80;8.42;;;
2025.08.13 17:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17085;1.17087;2;533;SELL;0.01;1.17020;0.00000;1.16990;0;1;0;-4.80;8.42;;;
2025.08.13 17:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17085;1.17087;2;534;SELL;0.01;1.17020;0.00000;1.16990;0;0;0;-4.80;8.42;;;
2025.08.13 17:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17085;1.17087;2;534;SELL;0.01;1.17020;0.00000;1.16990;0;1;0;-4.80;8.42;;;
2025.08.13 17:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;0;SELL;0.01;1.17121;0.00000;0.00000;5;0;0;-7.32;8.42;;;EURUSD-Euro Scalper-7
2025.08.13 17:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17121;1.17123;2;535;SELL;0.01;1.17121;0.00000;0.00000;5;1;0;-7.36;8.42;;;EURUSD-Euro Scalper-7
2025.08.13 17:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17121;1.17123;2;0;-1;;;;;0;1;0;-7.36;8.42;1.17033;1.17003;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;528;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;528;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;529;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;529;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;530;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;530;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;531;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;531;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;532;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;532;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;533;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;533;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;534;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;534;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17121;1.17123;2;535;SELL;0.01;1.17033;0.00000;1.17003;0;0;0;-7.36;8.42;;;
2025.08.13 17:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17121;1.17123;2;535;SELL;0.01;1.17033;0.00000;1.17003;0;1;0;-7.36;8.42;;;
2025.08.13 17:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;0;SELL;0.01;1.17156;0.00000;0.00000;5;0;0;-10.16;8.42;;;EURUSD-Euro Scalper-8
2025.08.13 17:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17156;1.17158;2;536;SELL;0.01;1.17156;0.00000;0.00000;5;1;0;-10.20;8.42;;;EURUSD-Euro Scalper-8
2025.08.13 17:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17156;1.17158;2;0;-1;;;;;0;1;0;-10.20;8.42;1.17047;1.17017;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;528;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;528;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;529;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;529;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;530;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;530;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;531;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;531;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;532;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;532;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;533;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;533;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;534;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;534;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;535;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;535;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17156;1.17158;2;536;SELL;0.01;1.17047;0.00000;1.17017;0;0;0;-10.20;8.42;;;
2025.08.13 17:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17156;1.17158;2;536;SELL;0.01;1.17047;0.00000;1.17017;0;1;0;-10.20;8.42;;;
2025.08.13 17:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;0;SELL;0.01;1.17210;0.00000;0.00000;5;0;0;-15.06;8.42;;;EURUSD-Euro Scalper-9
2025.08.13 17:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17210;1.17212;2;537;SELL;0.01;1.17210;0.00000;0.00000;5;1;0;-15.10;8.42;;;EURUSD-Euro Scalper-9
2025.08.13 17:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17210;1.17212;2;0;-1;;;;;0;1;0;-15.10;8.42;1.17063;1.17033;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;528;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;528;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;529;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;529;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;530;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;530;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;531;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;531;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;532;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;532;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;533;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;533;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;534;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;534;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;535;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;535;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;536;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;536;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17210;1.17212;2;537;SELL;0.01;1.17063;0.00000;1.17033;0;0;0;-15.10;8.42;;;
2025.08.13 17:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17210;1.17212;2;537;SELL;0.01;1.17063;0.00000;1.17033;0;1;0;-15.10;8.42;;;
2025.08.13 21:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17043;1.17045;2;0;SELL;0.01;1.17043;0.00000;0.00000;5;0;0;0.00;11.22;;;EURUSD-Euro Scalper-0
2025.08.13 21:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17043;1.17045;2;538;SELL;0.01;1.17043;0.00000;0.00000;5;1;0;-0.04;11.22;;;EURUSD-Euro Scalper-0
2025.08.13 21:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17043;1.17045;2;0;-1;;;;;0;1;0;-0.04;11.22;1.17043;1.17013;
2025.08.13 21:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17043;1.17045;2;538;SELL;0.01;1.17043;0.00000;1.17013;0;0;0;-0.04;11.22;;;
2025.08.13 21:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17043;1.17045;2;538;SELL;0.01;1.17043;0.00000;1.17013;0;1;0;-0.04;11.22;;;
2025.08.13 21:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17021;1.17023;2;0;SELL;0.01;1.17021;0.00000;0.00000;5;0;0;0.00;11.50;;;EURUSD-Euro Scalper-0
2025.08.13 21:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17021;1.17023;2;539;SELL;0.01;1.17021;0.00000;0.00000;5;1;0;-0.04;11.50;;;EURUSD-Euro Scalper-0
2025.08.13 21:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17021;1.17023;2;0;-1;;;;;0;1;0;-0.04;11.50;1.17021;1.16991;
2025.08.13 21:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17021;1.17023;2;539;SELL;0.01;1.17021;0.00000;1.16991;0;0;0;-0.04;11.50;;;
2025.08.13 21:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17021;1.17023;2;539;SELL;0.01;1.17021;0.00000;1.16991;0;1;0;-0.04;11.50;;;
2025.08.13 21:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16972;1.16974;2;0;SELL;0.01;1.16972;0.00000;0.00000;5;0;0;0.00;11.78;;;EURUSD-Euro Scalper-0
2025.08.13 21:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16972;1.16974;2;540;SELL;0.01;1.16972;0.00000;0.00000;5;1;0;-0.04;11.78;;;EURUSD-Euro Scalper-0
2025.08.13 21:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16972;1.16974;2;0;-1;;;;;0;1;0;-0.04;11.78;1.16972;1.16942;
2025.08.13 21:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16972;1.16974;2;540;SELL;0.01;1.16972;0.00000;1.16942;0;0;0;-0.04;11.78;;;
2025.08.13 21:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16972;1.16974;2;540;SELL;0.01;1.16972;0.00000;1.16942;0;1;0;-0.04;11.78;;;
2025.08.13 21:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16997;1.16999;2;0;SELL;0.01;1.16997;0.00000;0.00000;5;0;0;-0.29;11.78;;;EURUSD-Euro Scalper-1
2025.08.13 21:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16997;1.16999;2;541;SELL;0.01;1.16997;0.00000;0.00000;5;1;0;-0.33;11.78;;;EURUSD-Euro Scalper-1
2025.08.13 21:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16997;1.16999;2;0;-1;;;;;0;1;0;-0.33;11.78;1.16985;1.16955;
2025.08.13 21:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16997;1.16999;2;540;SELL;0.01;1.16985;0.00000;1.16955;0;0;0;-0.33;11.78;;;
2025.08.13 21:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16997;1.16999;2;540;SELL;0.01;1.16985;0.00000;1.16955;0;1;0;-0.33;11.78;;;
2025.08.13 21:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16997;1.16999;2;541;SELL;0.01;1.16985;0.00000;1.16955;0;0;0;-0.33;11.78;;;
2025.08.13 21:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16997;1.16999;2;541;SELL;0.01;1.16985;0.00000;1.16955;0;1;0;-0.33;11.78;;;
2025.08.13 22:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17034;1.17036;2;0;SELL;0.01;1.17034;0.00000;0.00000;5;0;0;-1.07;11.78;;;EURUSD-Euro Scalper-2
2025.08.13 22:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17034;1.17036;2;542;SELL;0.01;1.17034;0.00000;0.00000;5;1;0;-1.11;11.78;;;EURUSD-Euro Scalper-2
2025.08.13 22:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17034;1.17036;2;0;-1;;;;;0;1;0;-1.11;11.78;1.17001;1.16971;
2025.08.13 22:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17034;1.17036;2;540;SELL;0.01;1.17001;0.00000;1.16971;0;0;0;-1.11;11.78;;;
2025.08.13 22:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17034;1.17036;2;540;SELL;0.01;1.17001;0.00000;1.16971;0;1;0;-1.11;11.78;;;
2025.08.13 22:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17034;1.17036;2;541;SELL;0.01;1.17001;0.00000;1.16971;0;0;0;-1.11;11.78;;;
2025.08.13 22:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17034;1.17036;2;541;SELL;0.01;1.17001;0.00000;1.16971;0;1;0;-1.11;11.78;;;
2025.08.13 22:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17034;1.17036;2;542;SELL;0.01;1.17001;0.00000;1.16971;0;0;0;-1.11;11.78;;;
2025.08.13 22:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17034;1.17036;2;542;SELL;0.01;1.17001;0.00000;1.16971;0;1;0;-1.11;11.78;;;
2025.08.14 02:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17082;1.17084;2;0;SELL;0.01;1.17082;0.00000;0.00000;5;0;0;-2.47;0.00;;;EURUSD-Euro Scalper-3
2025.08.14 02:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17082;1.17084;2;543;SELL;0.01;1.17082;0.00000;0.00000;5;1;0;-2.51;0.00;;;EURUSD-Euro Scalper-3
2025.08.14 02:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17082;1.17084;2;0;-1;;;;;0;1;0;-2.51;0.00;1.17021;1.16991;
2025.08.14 02:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17082;1.17084;2;540;SELL;0.01;1.17021;0.00000;1.16991;0;0;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17082;1.17084;2;540;SELL;0.01;1.17021;0.00000;1.16991;0;1;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17082;1.17084;2;541;SELL;0.01;1.17021;0.00000;1.16991;0;0;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17082;1.17084;2;541;SELL;0.01;1.17021;0.00000;1.16991;0;1;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17082;1.17084;2;542;SELL;0.01;1.17021;0.00000;1.16991;0;0;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17082;1.17084;2;542;SELL;0.01;1.17021;0.00000;1.16991;0;1;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17082;1.17084;2;543;SELL;0.01;1.17021;0.00000;1.16991;0;0;0;-2.51;0.00;;;
2025.08.14 02:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17082;1.17084;2;543;SELL;0.01;1.17021;0.00000;1.16991;0;1;0;-2.51;0.00;;;
2025.08.14 02:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;0;SELL;0.01;1.17107;0.00000;0.00000;5;0;0;-3.51;0.00;;;EURUSD-Euro Scalper-4
2025.08.14 02:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17107;1.17109;2;544;SELL;0.01;1.17107;0.00000;0.00000;5;1;0;-3.55;0.00;;;EURUSD-Euro Scalper-4
2025.08.14 02:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17107;1.17109;2;0;-1;;;;;0;1;0;-3.55;0.00;1.17038;1.17008;
2025.08.14 02:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;540;SELL;0.01;1.17038;0.00000;1.17008;0;0;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17107;1.17109;2;540;SELL;0.01;1.17038;0.00000;1.17008;0;1;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;541;SELL;0.01;1.17038;0.00000;1.17008;0;0;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17107;1.17109;2;541;SELL;0.01;1.17038;0.00000;1.17008;0;1;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;542;SELL;0.01;1.17038;0.00000;1.17008;0;0;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17107;1.17109;2;542;SELL;0.01;1.17038;0.00000;1.17008;0;1;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;543;SELL;0.01;1.17038;0.00000;1.17008;0;0;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17107;1.17109;2;543;SELL;0.01;1.17038;0.00000;1.17008;0;1;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17107;1.17109;2;544;SELL;0.01;1.17038;0.00000;1.17008;0;0;0;-3.55;0.00;;;
2025.08.14 02:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17107;1.17109;2;544;SELL;0.01;1.17038;0.00000;1.17008;0;1;0;-3.55;0.00;;;
2025.08.14 03:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;0;SELL;0.01;1.17124;0.00000;0.00000;5;0;0;-4.40;0.00;;;EURUSD-Euro Scalper-5
2025.08.14 03:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17124;1.17126;2;545;SELL;0.01;1.17124;0.00000;0.00000;5;1;0;-4.44;0.00;;;EURUSD-Euro Scalper-5
2025.08.14 03:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17124;1.17126;2;0;-1;;;;;0;1;0;-4.44;0.00;1.17053;1.17023;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;540;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;540;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;541;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;541;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;542;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;542;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;543;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;543;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;544;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;544;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17124;1.17126;2;545;SELL;0.01;1.17053;0.00000;1.17023;0;0;0;-4.44;0.00;;;
2025.08.14 03:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17124;1.17126;2;545;SELL;0.01;1.17053;0.00000;1.17023;0;1;0;-4.44;0.00;;;
2025.08.14 04:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17141;1.17143;2;0;SELL;0.01;1.17141;0.00000;0.00000;5;0;0;-5.46;0.00;;;EURUSD-Euro Scalper-6
2025.08.14 04:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17141;1.17143;2;546;SELL;0.01;1.17141;0.00000;0.00000;5;1;0;-5.50;0.00;;;EURUSD-Euro Scalper-6
2025.08.14 04:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17141;1.17143;2;0;-1;;;;;0;1;0;-5.50;0.00;1.17065;1.17035;
2025.08.14 04:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17141;1.17143;2;540;SELL;0.01;1.17065;0.00000;1.17035;0;0;0;-5.50;0.00;;;
2025.08.14 04:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17141;1.17143;2;540;SELL;0.01;1.17065;0.00000;1.17035;0;1;0;-5.50;0.00;;;
