timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;532;SELL;0.01;1.16824;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;533;SELL;0.01;1.16862;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;533;SELL;0.01;1.16862;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;534;SELL;0.01;1.16909;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;534;SELL;0.01;1.16909;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;535;SELL;0.01;1.16927;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;535;SELL;0.01;1.16927;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;536;SELL;0.01;1.16944;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;536;SELL;0.01;1.16944;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;537;SELL;0.01;1.17005;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;537;SELL;0.01;1.17005;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;538;SELL;0.01;1.17098;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;538;SELL;0.01;1.17098;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17125;1.17127;2;539;SELL;0.01;1.17125;0.00000;1.16932;0;0;0;-13.38;4.49;;;
2025.08.13 10:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17125;1.17127;2;539;SELL;0.01;1.17125;0.00000;1.16932;0;1;0;-13.38;4.49;;;
2025.08.13 11:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;0;SELL;0.01;1.17177;0.00000;0.00000;5;0;0;-17.54;4.49;;;EURUSD-Euro Scalper-8
2025.08.13 11:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17177;1.17179;2;540;SELL;0.01;1.17177;0.00000;0.00000;5;1;0;-17.58;4.49;;;EURUSD-Euro Scalper-8
2025.08.13 11:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17177;1.17179;2;0;-1;;;;;0;1;0;-17.58;4.49;1.16986;1.16956;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;532;SELL;0.01;1.16824;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;532;SELL;0.01;1.16824;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;533;SELL;0.01;1.16862;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;533;SELL;0.01;1.16862;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;534;SELL;0.01;1.16909;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;534;SELL;0.01;1.16909;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;535;SELL;0.01;1.16927;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;535;SELL;0.01;1.16927;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;536;SELL;0.01;1.16944;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;536;SELL;0.01;1.16944;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;537;SELL;0.01;1.17005;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;537;SELL;0.01;1.17005;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;538;SELL;0.01;1.17098;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;538;SELL;0.01;1.17098;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;539;SELL;0.01;1.17125;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;539;SELL;0.01;1.17125;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17177;1.17179;2;540;SELL;0.01;1.17177;0.00000;1.16956;0;0;0;-17.58;4.49;;;
2025.08.13 11:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17177;1.17179;2;540;SELL;0.01;1.17177;0.00000;1.16956;0;1;0;-17.58;4.49;;;
2025.08.13 12:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;0;SELL;0.01;1.17193;0.00000;0.00000;5;0;0;-19.02;4.49;;;EURUSD-Euro Scalper-9
2025.08.13 12:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17193;1.17195;2;541;SELL;0.01;1.17193;0.00000;0.00000;5;1;0;-19.06;4.49;;;EURUSD-Euro Scalper-9
2025.08.13 12:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17193;1.17195;2;0;-1;;;;;0;1;0;-19.06;4.49;1.17006;1.16976;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;532;SELL;0.01;1.16824;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;532;SELL;0.01;1.16824;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;533;SELL;0.01;1.16862;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;533;SELL;0.01;1.16862;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;534;SELL;0.01;1.16909;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;534;SELL;0.01;1.16909;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;535;SELL;0.01;1.16927;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;535;SELL;0.01;1.16927;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;536;SELL;0.01;1.16944;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;536;SELL;0.01;1.16944;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;537;SELL;0.01;1.17005;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;537;SELL;0.01;1.17005;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;538;SELL;0.01;1.17098;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;538;SELL;0.01;1.17098;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;539;SELL;0.01;1.17125;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;539;SELL;0.01;1.17125;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;540;SELL;0.01;1.17177;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;540;SELL;0.01;1.17177;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17193;1.17195;2;541;SELL;0.01;1.17193;0.00000;1.16976;0;0;0;-19.06;4.49;;;
2025.08.13 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17193;1.17195;2;541;SELL;0.01;1.17193;0.00000;1.16976;0;1;0;-19.06;4.49;;;
2025.08.13 12:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;0;SELL;0.01;1.17233;0.00000;0.00000;5;0;0;-23.06;4.49;;;EURUSD-Euro Scalper-10
2025.08.13 12:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17233;1.17235;2;542;SELL;0.01;1.17233;0.00000;0.00000;5;1;0;-23.10;4.49;;;EURUSD-Euro Scalper-10
2025.08.13 12:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17233;1.17235;2;0;-1;;;;;0;1;0;-23.10;4.49;1.17027;1.16997;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;532;SELL;0.01;1.16824;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;532;SELL;0.01;1.16824;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;533;SELL;0.01;1.16862;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;533;SELL;0.01;1.16862;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;534;SELL;0.01;1.16909;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;534;SELL;0.01;1.16909;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;535;SELL;0.01;1.16927;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;535;SELL;0.01;1.16927;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;536;SELL;0.01;1.16944;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;536;SELL;0.01;1.16944;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;537;SELL;0.01;1.17005;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;537;SELL;0.01;1.17005;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;538;SELL;0.01;1.17098;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;538;SELL;0.01;1.17098;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;539;SELL;0.01;1.17125;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;539;SELL;0.01;1.17125;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;540;SELL;0.01;1.17177;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;540;SELL;0.01;1.17177;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;541;SELL;0.01;1.17193;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;541;SELL;0.01;1.17193;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17233;1.17235;2;542;SELL;0.01;1.17233;0.00000;1.16997;0;0;0;-23.10;4.49;;;
2025.08.13 12:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17233;1.17235;2;542;SELL;0.01;1.17233;0.00000;1.16997;0;1;0;-23.10;4.49;;;
2025.08.13 12:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;0;SELL;0.01;1.17265;0.00000;0.00000;5;0;0;-26.62;4.49;;;EURUSD-Euro Scalper-11
2025.08.13 12:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17265;1.17267;2;543;SELL;0.01;1.17265;0.00000;0.00000;5;1;0;-26.66;4.49;;;EURUSD-Euro Scalper-11
2025.08.13 12:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17265;1.17267;2;0;-1;;;;;0;1;0;-26.66;4.49;1.17047;1.17017;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;532;SELL;0.01;1.16824;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;532;SELL;0.01;1.16824;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;533;SELL;0.01;1.16862;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;533;SELL;0.01;1.16862;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;534;SELL;0.01;1.16909;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;534;SELL;0.01;1.16909;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;535;SELL;0.01;1.16927;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;535;SELL;0.01;1.16927;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;536;SELL;0.01;1.16944;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;536;SELL;0.01;1.16944;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;537;SELL;0.01;1.17005;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;537;SELL;0.01;1.17005;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;538;SELL;0.01;1.17098;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;538;SELL;0.01;1.17098;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;539;SELL;0.01;1.17125;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;539;SELL;0.01;1.17125;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;540;SELL;0.01;1.17177;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;540;SELL;0.01;1.17177;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;541;SELL;0.01;1.17193;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;541;SELL;0.01;1.17193;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;542;SELL;0.01;1.17233;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;542;SELL;0.01;1.17233;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17265;1.17267;2;543;SELL;0.01;1.17265;0.00000;1.17017;0;0;0;-26.66;4.49;;;
2025.08.13 12:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17265;1.17267;2;543;SELL;0.01;1.17265;0.00000;1.17017;0;1;0;-26.66;4.49;;;
2025.08.13 12:35:01;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;0;SELL;0.01;1.17280;0.00000;0.00000;5;0;0;-28.46;4.49;;;EURUSD-Euro Scalper-12
2025.08.13 12:35:01;ORDER_SEND_RESULT;EURUSD;5;101111;1.17280;1.17282;2;544;SELL;0.01;1.17280;0.00000;0.00000;5;1;0;-28.50;4.49;;;EURUSD-Euro Scalper-12
2025.08.13 12:35:01;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17280;1.17282;2;0;-1;;;;;0;1;0;-28.50;4.49;1.17065;1.17035;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;532;SELL;0.01;1.16824;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;532;SELL;0.01;1.16824;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;533;SELL;0.01;1.16862;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;533;SELL;0.01;1.16862;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;534;SELL;0.01;1.16909;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;534;SELL;0.01;1.16909;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;535;SELL;0.01;1.16927;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;535;SELL;0.01;1.16927;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;536;SELL;0.01;1.16944;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;536;SELL;0.01;1.16944;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;537;SELL;0.01;1.17005;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;537;SELL;0.01;1.17005;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;538;SELL;0.01;1.17098;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;538;SELL;0.01;1.17098;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;539;SELL;0.01;1.17125;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;539;SELL;0.01;1.17125;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;540;SELL;0.01;1.17177;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;540;SELL;0.01;1.17177;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;541;SELL;0.01;1.17193;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;541;SELL;0.01;1.17193;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;542;SELL;0.01;1.17233;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;542;SELL;0.01;1.17233;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;543;SELL;0.01;1.17265;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;543;SELL;0.01;1.17265;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.17280;1.17282;2;544;SELL;0.01;1.17280;0.00000;1.17035;0;0;0;-28.50;4.49;;;
2025.08.13 12:35:01;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.17280;1.17282;2;544;SELL;0.01;1.17280;0.00000;1.17035;0;1;0;-28.50;4.49;;;
2025.08.13 15:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.17024;1.17026;2;0;SELL;0.01;1.17024;0.00000;0.00000;5;0;0;0.00;8.10;;;EURUSD-Euro Scalper-0
2025.08.13 15:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.17024;1.17026;2;545;SELL;0.01;1.17024;0.00000;0.00000;5;1;0;-0.04;8.10;;;EURUSD-Euro Scalper-0
2025.08.13 15:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.17024;1.17026;2;0;-1;;;;;0;1;0;-0.04;8.10;1.17024;1.16994;
