timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.06 14:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16128;1.16130;2;0;SELL;0.01;1.16128;0.00000;0.00000;5;0;0;-1.37;2.99;;;EURUSD-Euro Scalper-1
2025.08.06 14:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16128;1.16130;2;55;SELL;0.01;1.16128;0.00000;0.00000;5;1;0;-1.41;2.99;;;EURUSD-Euro Scalper-1
2025.08.06 14:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16128;1.16130;2;0;-1;;;;;0;1;0;-1.41;2.99;1.16062;1.16032;
2025.08.06 14:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16128;1.16130;2;54;SELL;0.01;1.15995;0.00000;1.16032;0;0;0;-1.41;2.99;;;
2025.08.06 14:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16128;1.16130;2;54;SELL;0.01;1.15995;0.00000;1.16032;0;1;0;-1.41;2.99;;;
2025.08.06 14:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16128;1.16130;2;55;SELL;0.01;1.16128;0.00000;1.16032;0;0;0;-1.41;2.99;;;
2025.08.06 14:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16128;1.16130;2;55;SELL;0.01;1.16128;0.00000;1.16032;0;1;0;-1.41;2.99;;;
2025.08.06 15:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16040;1.16042;2;0;SELL;0.01;1.16040;0.00000;0.00000;5;0;0;0.00;3.54;;;EURUSD-Euro Scalper-0
2025.08.06 15:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16040;1.16042;2;56;SELL;0.01;1.16040;0.00000;0.00000;5;1;0;-0.04;3.54;;;EURUSD-Euro Scalper-0
2025.08.06 15:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16040;1.16042;2;0;-1;;;;;0;1;0;-0.04;3.54;1.16040;1.16010;
2025.08.06 15:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16040;1.16042;2;56;SELL;0.01;1.16040;0.00000;1.16010;0;0;0;-0.04;3.54;;;
2025.08.06 15:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16040;1.16042;2;56;SELL;0.01;1.16040;0.00000;1.16010;0;1;0;-0.04;3.54;;;
2025.08.06 15:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16008;1.16010;2;0;SELL;0.01;1.16008;0.00000;0.00000;5;0;0;0.00;3.82;;;EURUSD-Euro Scalper-0
2025.08.06 15:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16008;1.16010;2;57;SELL;0.01;1.16008;0.00000;0.00000;5;1;0;-0.04;3.82;;;EURUSD-Euro Scalper-0
2025.08.06 15:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16008;1.16010;2;0;-1;;;;;0;1;0;-0.04;3.82;1.16008;1.15978;
2025.08.06 15:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16008;1.16010;2;57;SELL;0.01;1.16008;0.00000;1.15978;0;0;0;-0.04;3.82;;;
2025.08.06 15:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16008;1.16010;2;57;SELL;0.01;1.16008;0.00000;1.15978;0;1;0;-0.04;3.82;;;
2025.08.06 15:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16199;1.16201;2;0;SELL;0.01;1.16199;0.00000;0.00000;5;0;0;-1.95;3.82;;;EURUSD-Euro Scalper-1
2025.08.06 15:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16199;1.16201;2;58;SELL;0.01;1.16199;0.00000;0.00000;5;1;0;-1.99;3.82;;;EURUSD-Euro Scalper-1
2025.08.06 15:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16199;1.16201;2;0;-1;;;;;0;1;0;-1.99;3.82;1.16104;1.16074;
2025.08.06 15:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16199;1.16201;2;57;SELL;0.01;1.16008;0.00000;1.16074;0;0;0;-1.99;3.82;;;
2025.08.06 15:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16199;1.16201;2;57;SELL;0.01;1.16008;0.00000;1.16074;0;1;0;-1.99;3.82;;;
2025.08.06 15:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16199;1.16201;2;58;SELL;0.01;1.16199;0.00000;1.16074;0;0;0;-1.99;3.82;;;
2025.08.06 15:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16199;1.16201;2;58;SELL;0.01;1.16199;0.00000;1.16074;0;1;0;-1.99;3.82;;;
2025.08.06 15:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16225;1.16227;2;0;SELL;0.01;1.16225;0.00000;0.00000;5;0;0;-2.51;3.82;;;EURUSD-Euro Scalper-2
2025.08.06 15:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16225;1.16227;2;59;SELL;0.01;1.16225;0.00000;0.00000;5;1;0;-2.55;3.82;;;EURUSD-Euro Scalper-2
2025.08.06 15:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16225;1.16227;2;0;-1;;;;;0;1;0;-2.55;3.82;1.16144;1.16114;
2025.08.06 15:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16225;1.16227;2;57;SELL;0.01;1.16008;0.00000;1.16114;0;0;0;-2.55;3.82;;;
2025.08.06 15:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16225;1.16227;2;57;SELL;0.01;1.16008;0.00000;1.16114;0;1;0;-2.55;3.82;;;
2025.08.06 15:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16225;1.16227;2;58;SELL;0.01;1.16199;0.00000;1.16114;0;0;0;-2.55;3.82;;;
2025.08.06 15:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16225;1.16227;2;58;SELL;0.01;1.16199;0.00000;1.16114;0;1;0;-2.55;3.82;;;
2025.08.06 15:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16225;1.16227;2;59;SELL;0.01;1.16225;0.00000;1.16114;0;0;0;-2.55;3.82;;;
2025.08.06 15:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16225;1.16227;2;59;SELL;0.01;1.16225;0.00000;1.16114;0;1;0;-2.55;3.82;;;
2025.08.06 16:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16250;1.16252;2;0;SELL;0.01;1.16250;0.00000;0.00000;5;0;0;-3.30;3.82;;;EURUSD-Euro Scalper-3
2025.08.06 16:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16250;1.16252;2;60;SELL;0.01;1.16250;0.00000;0.00000;5;1;0;-3.34;3.82;;;EURUSD-Euro Scalper-3
2025.08.06 16:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16250;1.16252;2;0;-1;;;;;0;1;0;-3.34;3.82;1.16171;1.16141;
2025.08.06 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16250;1.16252;2;57;SELL;0.01;1.16008;0.00000;1.16141;0;0;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16250;1.16252;2;57;SELL;0.01;1.16008;0.00000;1.16141;0;1;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16250;1.16252;2;58;SELL;0.01;1.16199;0.00000;1.16141;0;0;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16250;1.16252;2;58;SELL;0.01;1.16199;0.00000;1.16141;0;1;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16250;1.16252;2;59;SELL;0.01;1.16225;0.00000;1.16141;0;0;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16250;1.16252;2;59;SELL;0.01;1.16225;0.00000;1.16141;0;1;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16250;1.16252;2;60;SELL;0.01;1.16250;0.00000;1.16141;0;0;0;-3.34;3.82;;;
2025.08.06 16:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16250;1.16252;2;60;SELL;0.01;1.16250;0.00000;1.16141;0;1;0;-3.34;3.82;;;
2025.08.06 16:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;0;SELL;0.01;1.16283;0.00000;0.00000;5;0;0;-4.66;3.82;;;EURUSD-Euro Scalper-4
2025.08.06 16:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16283;1.16285;2;61;SELL;0.01;1.16283;0.00000;0.00000;5;1;0;-4.70;3.82;;;EURUSD-Euro Scalper-4
2025.08.06 16:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16283;1.16285;2;0;-1;;;;;0;1;0;-4.70;3.82;1.16193;1.16163;
2025.08.06 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;57;SELL;0.01;1.16008;0.00000;1.16163;0;0;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16283;1.16285;2;57;SELL;0.01;1.16008;0.00000;1.16163;0;1;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;58;SELL;0.01;1.16199;0.00000;1.16163;0;0;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16283;1.16285;2;58;SELL;0.01;1.16199;0.00000;1.16163;0;1;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;59;SELL;0.01;1.16225;0.00000;1.16163;0;0;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16283;1.16285;2;59;SELL;0.01;1.16225;0.00000;1.16163;0;1;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;60;SELL;0.01;1.16250;0.00000;1.16163;0;0;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16283;1.16285;2;60;SELL;0.01;1.16250;0.00000;1.16163;0;1;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16283;1.16285;2;61;SELL;0.01;1.16283;0.00000;1.16163;0;0;0;-4.70;3.82;;;
2025.08.06 16:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16283;1.16285;2;61;SELL;0.01;1.16283;0.00000;1.16163;0;1;0;-4.70;3.82;;;
2025.08.06 16:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;0;SELL;0.01;1.16325;0.00000;0.00000;5;0;0;-6.80;3.82;;;EURUSD-Euro Scalper-5
2025.08.06 16:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16325;1.16327;2;62;SELL;0.01;1.16325;0.00000;0.00000;5;1;0;-6.84;3.82;;;EURUSD-Euro Scalper-5
2025.08.06 16:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16325;1.16327;2;0;-1;;;;;0;1;0;-6.84;3.82;1.16215;1.16185;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;57;SELL;0.01;1.16008;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;57;SELL;0.01;1.16008;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;58;SELL;0.01;1.16199;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;58;SELL;0.01;1.16199;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;59;SELL;0.01;1.16225;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;59;SELL;0.01;1.16225;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;60;SELL;0.01;1.16250;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;60;SELL;0.01;1.16250;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;61;SELL;0.01;1.16283;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;61;SELL;0.01;1.16283;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16325;1.16327;2;62;SELL;0.01;1.16325;0.00000;1.16185;0;0;0;-6.84;3.82;;;
2025.08.06 16:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16325;1.16327;2;62;SELL;0.01;1.16325;0.00000;1.16185;0;1;0;-6.84;3.82;;;
2025.08.06 16:20:02;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;0;SELL;0.01;1.16340;0.00000;0.00000;5;0;0;-7.74;3.82;;;EURUSD-Euro Scalper-6
2025.08.06 16:20:02;ORDER_SEND_RESULT;EURUSD;5;101111;1.16340;1.16342;2;63;SELL;0.01;1.16340;0.00000;0.00000;5;1;0;-7.78;3.82;;;EURUSD-Euro Scalper-6
2025.08.06 16:20:02;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16340;1.16342;2;0;-1;;;;;0;1;0;-7.78;3.82;1.16233;1.16203;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;57;SELL;0.01;1.16008;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;57;SELL;0.01;1.16008;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;58;SELL;0.01;1.16199;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;58;SELL;0.01;1.16199;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;59;SELL;0.01;1.16225;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;59;SELL;0.01;1.16225;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;60;SELL;0.01;1.16250;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;60;SELL;0.01;1.16250;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;61;SELL;0.01;1.16283;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;61;SELL;0.01;1.16283;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;62;SELL;0.01;1.16325;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;62;SELL;0.01;1.16325;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16340;1.16342;2;63;SELL;0.01;1.16340;0.00000;1.16203;0;0;0;-7.78;3.82;;;
2025.08.06 16:20:02;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16340;1.16342;2;63;SELL;0.01;1.16340;0.00000;1.16203;0;1;0;-7.78;3.82;;;
2025.08.06 16:35:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16201;1.16203;2;0;SELL;0.01;1.16201;0.00000;0.00000;5;0;0;0.00;5.77;;;EURUSD-Euro Scalper-0
2025.08.06 16:35:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16201;1.16203;2;64;SELL;0.01;1.16201;0.00000;0.00000;5;1;0;-0.04;5.77;;;EURUSD-Euro Scalper-0
2025.08.06 16:35:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16201;1.16203;2;0;-1;;;;;0;1;0;-0.04;5.77;1.16201;1.16171;
2025.08.06 16:35:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16201;1.16203;2;64;SELL;0.01;1.16201;0.00000;1.16171;0;0;0;-0.04;5.77;;;
2025.08.06 16:35:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16201;1.16203;2;64;SELL;0.01;1.16201;0.00000;1.16171;0;1;0;-0.04;5.77;;;
2025.08.06 17:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16358;1.16360;2;0;SELL;0.01;1.16358;0.00000;0.00000;5;0;0;-1.61;5.77;;;EURUSD-Euro Scalper-1
2025.08.06 17:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16358;1.16360;2;65;SELL;0.01;1.16358;0.00000;0.00000;5;1;0;-1.65;5.77;;;EURUSD-Euro Scalper-1
2025.08.06 17:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16358;1.16360;2;0;-1;;;;;0;1;0;-1.65;5.77;1.16280;1.16250;
2025.08.06 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16358;1.16360;2;64;SELL;0.01;1.16201;0.00000;1.16250;0;0;0;-1.65;5.77;;;
2025.08.06 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16358;1.16360;2;64;SELL;0.01;1.16201;0.00000;1.16250;0;1;0;-1.65;5.77;;;
2025.08.06 17:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16358;1.16360;2;65;SELL;0.01;1.16358;0.00000;1.16250;0;0;0;-1.65;5.77;;;
2025.08.06 17:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16358;1.16360;2;65;SELL;0.01;1.16358;0.00000;1.16250;0;1;0;-1.65;5.77;;;
2025.08.06 17:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16263;1.16265;2;0;SELL;0.01;1.16263;0.00000;0.00000;5;0;0;0.00;6.32;;;EURUSD-Euro Scalper-0
2025.08.06 17:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16263;1.16265;2;66;SELL;0.01;1.16263;0.00000;0.00000;5;1;0;-0.04;6.32;;;EURUSD-Euro Scalper-0
2025.08.06 17:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16263;1.16265;2;0;-1;;;;;0;1;0;-0.04;6.32;1.16263;1.16233;
2025.08.06 17:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16263;1.16265;2;66;SELL;0.01;1.16263;0.00000;1.16233;0;0;0;-0.04;6.32;;;
2025.08.06 17:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16263;1.16265;2;66;SELL;0.01;1.16263;0.00000;1.16233;0;1;0;-0.04;6.32;;;
2025.08.06 17:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16230;1.16232;2;0;SELL;0.01;1.16230;0.00000;0.00000;5;0;0;0.00;6.60;;;EURUSD-Euro Scalper-0
2025.08.06 17:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16230;1.16232;2;67;SELL;0.01;1.16230;0.00000;0.00000;5;1;0;-0.04;6.60;;;EURUSD-Euro Scalper-0
2025.08.06 17:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16230;1.16232;2;0;-1;;;;;0;1;0;-0.04;6.60;1.16230;1.16200;
2025.08.06 17:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16230;1.16232;2;67;SELL;0.01;1.16230;0.00000;1.16200;0;0;0;-0.04;6.60;;;
2025.08.06 17:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16230;1.16232;2;67;SELL;0.01;1.16230;0.00000;1.16200;0;1;0;-0.04;6.60;;;
2025.08.06 18:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16388;1.16390;2;0;SELL;0.01;1.16388;0.00000;0.00000;5;0;0;-1.62;6.60;;;EURUSD-Euro Scalper-1
2025.08.06 18:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16388;1.16390;2;68;SELL;0.01;1.16388;0.00000;0.00000;5;1;0;-1.66;6.60;;;EURUSD-Euro Scalper-1
2025.08.06 18:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16388;1.16390;2;0;-1;;;;;0;1;0;-1.66;6.60;1.16309;1.16279;
2025.08.06 18:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16388;1.16390;2;67;SELL;0.01;1.16230;0.00000;1.16279;0;0;0;-1.66;6.60;;;
2025.08.06 18:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16388;1.16390;2;67;SELL;0.01;1.16230;0.00000;1.16279;0;1;0;-1.66;6.60;;;
2025.08.06 18:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16388;1.16390;2;68;SELL;0.01;1.16388;0.00000;1.16279;0;0;0;-1.66;6.60;;;
2025.08.06 18:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16388;1.16390;2;68;SELL;0.01;1.16388;0.00000;1.16279;0;1;0;-1.66;6.60;;;
2025.08.06 18:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16439;1.16441;2;0;SELL;0.01;1.16439;0.00000;0.00000;5;0;0;-2.68;6.60;;;EURUSD-Euro Scalper-2
2025.08.06 18:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16439;1.16441;2;69;SELL;0.01;1.16439;0.00000;0.00000;5;1;0;-2.72;6.60;;;EURUSD-Euro Scalper-2
2025.08.06 18:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16439;1.16441;2;0;-1;;;;;0;1;0;-2.72;6.60;1.16352;1.16322;
2025.08.06 18:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16439;1.16441;2;67;SELL;0.01;1.16230;0.00000;1.16322;0;0;0;-2.72;6.60;;;
2025.08.06 18:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16439;1.16441;2;67;SELL;0.01;1.16230;0.00000;1.16322;0;1;0;-2.72;6.60;;;
2025.08.06 18:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16439;1.16441;2;68;SELL;0.01;1.16388;0.00000;1.16322;0;0;0;-2.72;6.60;;;
2025.08.06 18:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16439;1.16441;2;68;SELL;0.01;1.16388;0.00000;1.16322;0;1;0;-2.72;6.60;;;
2025.08.06 18:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16439;1.16441;2;69;SELL;0.01;1.16439;0.00000;1.16322;0;0;0;-2.72;6.60;;;
2025.08.06 18:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16439;1.16441;2;69;SELL;0.01;1.16439;0.00000;1.16322;0;1;0;-2.72;6.60;;;
2025.08.06 18:40:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16339;1.16341;2;0;SELL;0.01;1.16339;0.00000;0.00000;5;0;0;0.00;7.45;;;EURUSD-Euro Scalper-0
2025.08.06 18:40:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16339;1.16341;2;70;SELL;0.01;1.16339;0.00000;0.00000;5;1;0;-0.04;7.45;;;EURUSD-Euro Scalper-0
2025.08.06 18:40:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16339;1.16341;2;0;-1;;;;;0;1;0;-0.04;7.45;1.16339;1.16309;
2025.08.06 18:40:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16339;1.16341;2;70;SELL;0.01;1.16339;0.00000;1.16309;0;0;0;-0.04;7.45;;;
2025.08.06 18:40:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16339;1.16341;2;70;SELL;0.01;1.16339;0.00000;1.16309;0;1;0;-0.04;7.45;;;
2025.08.06 18:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16354;1.16356;2;0;BUY;0.01;1.16356;0.00000;0.00000;5;0;0;0.00;7.73;;;EURUSD-Euro Scalper-0
2025.08.06 18:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16354;1.16356;2;71;BUY;0.01;1.16356;0.00000;0.00000;5;1;0;-0.04;7.73;;;EURUSD-Euro Scalper-0
2025.08.06 18:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16354;1.16356;2;0;-1;;;;;0;1;0;-0.04;7.73;1.16356;1.16386;
2025.08.06 18:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16354;1.16356;2;71;BUY;0.01;1.16356;0.00000;1.16386;0;0;0;-0.04;7.73;;;
2025.08.06 18:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16354;1.16356;2;71;BUY;0.01;1.16356;0.00000;1.16386;0;1;0;-0.04;7.73;;;
2025.08.06 18:50:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16403;1.16405;2;0;BUY;0.01;1.16405;0.00000;0.00000;5;0;0;0.00;8.01;;;EURUSD-Euro Scalper-0
2025.08.06 18:50:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16403;1.16405;2;72;BUY;0.01;1.16405;0.00000;0.00000;5;1;0;-0.04;8.01;;;EURUSD-Euro Scalper-0
2025.08.06 18:50:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16403;1.16405;2;0;-1;;;;;0;1;0;-0.04;8.01;1.16405;1.16435;
2025.08.06 18:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16403;1.16405;2;72;BUY;0.01;1.16405;0.00000;1.16435;0;0;0;-0.04;8.01;;;
