timestamp;event;symbol;period;magic;bid;ask;spread;ticket;order_type;lots;price;sl;tp;slip;result;error;floating_pl;closed_pl_today;vwap;basket_tp;note
2025.08.14 09:50:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16909;1.16911;2;674;SELL;0.01;1.16909;0.00000;1.16879;0;0;0;-0.04;5.95;;;
2025.08.14 09:50:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16909;1.16911;2;674;SELL;0.01;1.16909;0.00000;1.16879;0;1;0;-0.04;5.95;;;
2025.08.14 09:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16913;1.16915;2;0;BUY;0.01;1.16915;0.00000;0.00000;5;0;0;0.00;6.23;;;EURUSD-Euro Scalper-0
2025.08.14 09:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16913;1.16915;2;675;BUY;0.01;1.16915;0.00000;0.00000;5;1;0;-0.04;6.23;;;EURUSD-Euro Scalper-0
2025.08.14 09:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16913;1.16915;2;0;-1;;;;;0;1;0;-0.04;6.23;1.16915;1.16945;
2025.08.14 09:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16913;1.16915;2;675;BUY;0.01;1.16915;0.00000;1.16945;0;0;0;-0.04;6.23;;;
2025.08.14 09:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16913;1.16915;2;675;BUY;0.01;1.16915;0.00000;1.16945;0;1;0;-0.04;6.23;;;
2025.08.14 10:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16851;1.16853;2;0;BUY;0.01;1.16853;0.00000;0.00000;5;0;0;-0.66;6.23;;;EURUSD-Euro Scalper-1
2025.08.14 10:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16851;1.16853;2;676;BUY;0.01;1.16853;0.00000;0.00000;5;1;0;-0.70;6.23;;;EURUSD-Euro Scalper-1
2025.08.14 10:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16851;1.16853;2;0;-1;;;;;0;1;0;-0.70;6.23;1.16884;1.16914;
2025.08.14 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16851;1.16853;2;675;BUY;0.01;1.16915;0.00000;1.16914;0;0;0;-0.70;6.23;;;
2025.08.14 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16851;1.16853;2;675;BUY;0.01;1.16915;0.00000;1.16914;0;1;0;-0.70;6.23;;;
2025.08.14 10:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16851;1.16853;2;676;BUY;0.01;1.16853;0.00000;1.16914;0;0;0;-0.70;6.23;;;
2025.08.14 10:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16851;1.16853;2;676;BUY;0.01;1.16853;0.00000;1.16914;0;1;0;-0.70;6.23;;;
2025.08.14 10:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16907;1.16909;2;0;BUY;0.01;1.16909;0.00000;0.00000;5;0;0;0.00;6.79;;;EURUSD-Euro Scalper-0
2025.08.14 10:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16907;1.16909;2;677;BUY;0.01;1.16909;0.00000;0.00000;5;1;0;-0.04;6.79;;;EURUSD-Euro Scalper-0
2025.08.14 10:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16907;1.16909;2;0;-1;;;;;0;1;0;-0.04;6.79;1.16909;1.16939;
2025.08.14 10:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16907;1.16909;2;677;BUY;0.01;1.16909;0.00000;1.16939;0;0;0;-0.04;6.79;;;
2025.08.14 10:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16907;1.16909;2;677;BUY;0.01;1.16909;0.00000;1.16939;0;1;0;-0.04;6.79;;;
2025.08.14 10:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16865;1.16867;2;0;BUY;0.01;1.16867;0.00000;0.00000;5;0;0;-0.46;6.79;;;EURUSD-Euro Scalper-1
2025.08.14 10:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16865;1.16867;2;678;BUY;0.01;1.16867;0.00000;0.00000;5;1;0;-0.50;6.79;;;EURUSD-Euro Scalper-1
2025.08.14 10:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16865;1.16867;2;0;-1;;;;;0;1;0;-0.50;6.79;1.16888;1.16918;
2025.08.14 10:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16865;1.16867;2;677;BUY;0.01;1.16909;0.00000;1.16918;0;0;0;-0.50;6.79;;;
2025.08.14 10:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16865;1.16867;2;677;BUY;0.01;1.16909;0.00000;1.16918;0;1;0;-0.50;6.79;;;
2025.08.14 10:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16865;1.16867;2;678;BUY;0.01;1.16867;0.00000;1.16918;0;0;0;-0.50;6.79;;;
2025.08.14 10:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16865;1.16867;2;678;BUY;0.01;1.16867;0.00000;1.16918;0;1;0;-0.50;6.79;;;
2025.08.14 10:20:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16847;1.16849;2;0;BUY;0.01;1.16849;0.00000;0.00000;5;0;0;-0.86;6.79;;;EURUSD-Euro Scalper-2
2025.08.14 10:20:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16847;1.16849;2;679;BUY;0.01;1.16849;0.00000;0.00000;5;1;0;-0.90;6.79;;;EURUSD-Euro Scalper-2
2025.08.14 10:20:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16847;1.16849;2;0;-1;;;;;0;1;0;-0.90;6.79;1.16875;1.16905;
2025.08.14 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16847;1.16849;2;677;BUY;0.01;1.16909;0.00000;1.16905;0;0;0;-0.90;6.79;;;
2025.08.14 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16847;1.16849;2;677;BUY;0.01;1.16909;0.00000;1.16905;0;1;0;-0.90;6.79;;;
2025.08.14 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16847;1.16849;2;678;BUY;0.01;1.16867;0.00000;1.16905;0;0;0;-0.90;6.79;;;
2025.08.14 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16847;1.16849;2;678;BUY;0.01;1.16867;0.00000;1.16905;0;1;0;-0.90;6.79;;;
2025.08.14 10:20:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16847;1.16849;2;679;BUY;0.01;1.16849;0.00000;1.16905;0;0;0;-0.90;6.79;;;
2025.08.14 10:20:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16847;1.16849;2;679;BUY;0.01;1.16849;0.00000;1.16905;0;1;0;-0.90;6.79;;;
2025.08.14 10:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16800;1.16802;2;0;BUY;0.01;1.16802;0.00000;0.00000;5;0;0;-2.31;6.79;;;EURUSD-Euro Scalper-3
2025.08.14 10:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16800;1.16802;2;680;BUY;0.01;1.16802;0.00000;0.00000;5;1;0;-2.35;6.79;;;EURUSD-Euro Scalper-3
2025.08.14 10:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16800;1.16802;2;0;-1;;;;;0;1;0;-2.35;6.79;1.16857;1.16887;
2025.08.14 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16800;1.16802;2;677;BUY;0.01;1.16909;0.00000;1.16887;0;0;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16800;1.16802;2;677;BUY;0.01;1.16909;0.00000;1.16887;0;1;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16800;1.16802;2;678;BUY;0.01;1.16867;0.00000;1.16887;0;0;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16800;1.16802;2;678;BUY;0.01;1.16867;0.00000;1.16887;0;1;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16800;1.16802;2;679;BUY;0.01;1.16849;0.00000;1.16887;0;0;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16800;1.16802;2;679;BUY;0.01;1.16849;0.00000;1.16887;0;1;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16800;1.16802;2;680;BUY;0.01;1.16802;0.00000;1.16887;0;0;0;-2.35;6.79;;;
2025.08.14 10:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16800;1.16802;2;680;BUY;0.01;1.16802;0.00000;1.16887;0;1;0;-2.35;6.79;;;
2025.08.14 11:10:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;0;BUY;0.01;1.16751;0.00000;0.00000;5;0;0;-4.39;6.79;;;EURUSD-Euro Scalper-4
2025.08.14 11:10:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16749;1.16751;2;681;BUY;0.01;1.16751;0.00000;0.00000;5;1;0;-4.43;6.79;;;EURUSD-Euro Scalper-4
2025.08.14 11:10:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16749;1.16751;2;0;-1;;;;;0;1;0;-4.43;6.79;1.16836;1.16866;
2025.08.14 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;677;BUY;0.01;1.16909;0.00000;1.16866;0;0;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16749;1.16751;2;677;BUY;0.01;1.16909;0.00000;1.16866;0;1;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;678;BUY;0.01;1.16867;0.00000;1.16866;0;0;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16749;1.16751;2;678;BUY;0.01;1.16867;0.00000;1.16866;0;1;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;679;BUY;0.01;1.16849;0.00000;1.16866;0;0;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16749;1.16751;2;679;BUY;0.01;1.16849;0.00000;1.16866;0;1;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;680;BUY;0.01;1.16802;0.00000;1.16866;0;0;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16749;1.16751;2;680;BUY;0.01;1.16802;0.00000;1.16866;0;1;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16749;1.16751;2;681;BUY;0.01;1.16751;0.00000;1.16866;0;0;0;-4.43;6.79;;;
2025.08.14 11:10:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16749;1.16751;2;681;BUY;0.01;1.16751;0.00000;1.16866;0;1;0;-4.43;6.79;;;
2025.08.14 11:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;0;BUY;0.02;1.16721;0.00000;0.00000;5;0;0;-5.93;6.79;;;EURUSD-Euro Scalper-5
2025.08.14 11:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16719;1.16721;2;682;BUY;0.02;1.16721;0.00000;0.00000;5;1;0;-6.01;6.79;;;EURUSD-Euro Scalper-5
2025.08.14 11:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16719;1.16721;2;0;-1;;;;;0;1;0;-6.01;6.79;1.16803;1.16833;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;677;BUY;0.01;1.16909;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;677;BUY;0.01;1.16909;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;678;BUY;0.01;1.16867;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;678;BUY;0.01;1.16867;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;679;BUY;0.01;1.16849;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;679;BUY;0.01;1.16849;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;680;BUY;0.01;1.16802;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;680;BUY;0.01;1.16802;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;681;BUY;0.01;1.16751;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;681;BUY;0.01;1.16751;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16719;1.16721;2;682;BUY;0.02;1.16721;0.00000;1.16833;0;0;0;-6.01;6.79;;;
2025.08.14 11:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16719;1.16721;2;682;BUY;0.01;1.16721;0.00000;1.16833;0;1;0;-6.01;6.79;;;
2025.08.14 12:00:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;0;BUY;0.02;1.16685;0.00000;0.00000;5;0;0;-8.53;6.79;;;EURUSD-Euro Scalper-6
2025.08.14 12:00:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16683;1.16685;2;683;BUY;0.02;1.16685;0.00000;0.00000;5;1;0;-8.61;6.79;;;EURUSD-Euro Scalper-6
2025.08.14 12:00:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16683;1.16685;2;0;-1;;;;;0;1;0;-8.61;6.79;1.16777;1.16807;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;677;BUY;0.01;1.16909;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;677;BUY;0.01;1.16909;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;678;BUY;0.01;1.16867;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;678;BUY;0.01;1.16867;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;679;BUY;0.01;1.16849;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;679;BUY;0.01;1.16849;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;680;BUY;0.01;1.16802;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;680;BUY;0.01;1.16802;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;681;BUY;0.01;1.16751;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;681;BUY;0.01;1.16751;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;682;BUY;0.02;1.16721;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;682;BUY;0.01;1.16721;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16683;1.16685;2;683;BUY;0.02;1.16685;0.00000;1.16807;0;0;0;-8.61;6.79;;;
2025.08.14 12:00:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16683;1.16685;2;683;BUY;0.01;1.16685;0.00000;1.16807;0;1;0;-8.61;6.79;;;
2025.08.14 12:15:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16843;1.16845;2;0;BUY;0.01;1.16845;0.00000;0.00000;5;0;0;0.00;9.34;;;EURUSD-Euro Scalper-0
2025.08.14 12:15:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16843;1.16845;2;684;BUY;0.01;1.16845;0.00000;0.00000;5;1;0;-0.04;9.34;;;EURUSD-Euro Scalper-0
2025.08.14 12:15:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16843;1.16845;2;0;-1;;;;;0;1;0;-0.04;9.34;1.16845;1.16875;
2025.08.14 12:15:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16843;1.16845;2;684;BUY;0.01;1.16845;0.00000;1.16875;0;0;0;-0.04;9.34;;;
2025.08.14 12:15:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16843;1.16845;2;684;BUY;0.01;1.16845;0.00000;1.16875;0;1;0;-0.04;9.34;;;
2025.08.14 12:55:06;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16828;1.16830;2;0;BUY;0.01;1.16830;0.00000;0.00000;5;0;0;-0.19;9.34;;;EURUSD-Euro Scalper-1
2025.08.14 12:55:06;ORDER_SEND_RESULT;EURUSD;5;101111;1.16828;1.16830;2;685;BUY;0.01;1.16830;0.00000;0.00000;5;1;0;-0.23;9.34;;;EURUSD-Euro Scalper-1
2025.08.14 12:55:06;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16828;1.16830;2;0;-1;;;;;0;1;0;-0.23;9.34;1.16838;1.16868;
2025.08.14 12:55:06;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16828;1.16830;2;684;BUY;0.01;1.16845;0.00000;1.16868;0;0;0;-0.23;9.34;;;
2025.08.14 12:55:06;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16828;1.16830;2;684;BUY;0.01;1.16845;0.00000;1.16868;0;1;0;-0.23;9.34;;;
2025.08.14 12:55:06;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16828;1.16830;2;685;BUY;0.01;1.16830;0.00000;1.16868;0;0;0;-0.23;9.34;;;
2025.08.14 12:55:06;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16828;1.16830;2;685;BUY;0.01;1.16830;0.00000;1.16868;0;1;0;-0.23;9.34;;;
2025.08.14 13:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16915;1.16917;2;0;BUY;0.01;1.16917;0.00000;0.00000;5;0;0;0.00;9.91;;;EURUSD-Euro Scalper-0
2025.08.14 13:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16915;1.16917;2;686;BUY;0.01;1.16917;0.00000;0.00000;5;1;0;-0.04;9.91;;;EURUSD-Euro Scalper-0
2025.08.14 13:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16915;1.16917;2;0;-1;;;;;0;1;0;-0.04;9.91;1.16917;1.16947;
2025.08.14 13:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16915;1.16917;2;686;BUY;0.01;1.16917;0.00000;1.16947;0;0;0;-0.04;9.91;;;
2025.08.14 13:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16915;1.16917;2;686;BUY;0.01;1.16917;0.00000;1.16947;0;1;0;-0.04;9.91;;;
2025.08.14 13:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16952;1.16954;2;0;BUY;0.01;1.16954;0.00000;0.00000;5;0;0;0.00;10.19;;;EURUSD-Euro Scalper-0
2025.08.14 13:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16952;1.16954;2;687;BUY;0.01;1.16954;0.00000;0.00000;5;1;0;-0.04;10.19;;;EURUSD-Euro Scalper-0
2025.08.14 13:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16952;1.16954;2;0;-1;;;;;0;1;0;-0.04;10.19;1.16954;1.16984;
2025.08.14 13:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16952;1.16954;2;687;BUY;0.01;1.16954;0.00000;1.16984;0;0;0;-0.04;10.19;;;
2025.08.14 13:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16952;1.16954;2;687;BUY;0.01;1.16954;0.00000;1.16984;0;1;0;-0.04;10.19;;;
2025.08.14 13:45:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16905;1.16907;2;0;BUY;0.01;1.16907;0.00000;0.00000;5;0;0;-0.51;10.19;;;EURUSD-Euro Scalper-1
2025.08.14 13:45:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16905;1.16907;2;688;BUY;0.01;1.16907;0.00000;0.00000;5;1;0;-0.55;10.19;;;EURUSD-Euro Scalper-1
2025.08.14 13:45:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16905;1.16907;2;0;-1;;;;;0;1;0;-0.55;10.19;1.16931;1.16961;
2025.08.14 13:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16905;1.16907;2;687;BUY;0.01;1.16954;0.00000;1.16961;0;0;0;-0.55;10.19;;;
2025.08.14 13:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16905;1.16907;2;687;BUY;0.01;1.16954;0.00000;1.16961;0;1;0;-0.55;10.19;;;
2025.08.14 13:45:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16905;1.16907;2;688;BUY;0.01;1.16907;0.00000;1.16961;0;0;0;-0.55;10.19;;;
2025.08.14 13:45:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16905;1.16907;2;688;BUY;0.01;1.16907;0.00000;1.16961;0;1;0;-0.55;10.19;;;
2025.08.14 14:05:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16928;1.16930;2;0;SELL;0.01;1.16928;0.00000;0.00000;5;0;0;0.00;10.76;;;EURUSD-Euro Scalper-0
2025.08.14 14:05:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16928;1.16930;2;689;SELL;0.01;1.16928;0.00000;0.00000;5;1;0;-0.04;10.76;;;EURUSD-Euro Scalper-0
2025.08.14 14:05:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16928;1.16930;2;0;-1;;;;;0;1;0;-0.04;10.76;1.16928;1.16898;
2025.08.14 14:05:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16928;1.16930;2;689;SELL;0.01;1.16928;0.00000;1.16898;0;0;0;-0.04;10.76;;;
2025.08.14 14:05:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16928;1.16930;2;689;SELL;0.01;1.16928;0.00000;1.16898;0;1;0;-0.04;10.76;;;
2025.08.14 14:25:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16878;1.16880;2;0;SELL;0.01;1.16878;0.00000;0.00000;5;0;0;0.00;11.04;;;EURUSD-Euro Scalper-0
2025.08.14 14:25:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16878;1.16880;2;690;SELL;0.01;1.16878;0.00000;0.00000;5;1;0;-0.04;11.04;;;EURUSD-Euro Scalper-0
2025.08.14 14:25:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16878;1.16880;2;0;-1;;;;;0;1;0;-0.04;11.04;1.16878;1.16848;
2025.08.14 14:25:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16878;1.16880;2;690;SELL;0.01;1.16878;0.00000;1.16848;0;0;0;-0.04;11.04;;;
2025.08.14 14:25:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16878;1.16880;2;690;SELL;0.01;1.16878;0.00000;1.16848;0;1;0;-0.04;11.04;;;
2025.08.14 14:30:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16859;1.16861;2;0;SELL;0.01;1.16859;0.00000;0.00000;5;0;0;0.00;11.32;;;EURUSD-Euro Scalper-0
2025.08.14 14:30:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16859;1.16861;2;691;SELL;0.01;1.16859;0.00000;0.00000;5;1;0;-0.04;11.32;;;EURUSD-Euro Scalper-0
2025.08.14 14:30:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16859;1.16861;2;0;-1;;;;;0;1;0;-0.04;11.32;1.16859;1.16829;
2025.08.14 14:30:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16859;1.16861;2;691;SELL;0.01;1.16859;0.00000;1.16829;0;0;0;-0.04;11.32;;;
2025.08.14 14:30:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16859;1.16861;2;691;SELL;0.01;1.16859;0.00000;1.16829;0;1;0;-0.04;11.32;;;
2025.08.14 14:55:00;ORDER_SEND_ATTEMPT;EURUSD;5;101111;1.16916;1.16918;2;0;SELL;0.01;1.16916;0.00000;0.00000;5;0;0;-0.61;11.32;;;EURUSD-Euro Scalper-1
2025.08.14 14:55:00;ORDER_SEND_RESULT;EURUSD;5;101111;1.16916;1.16918;2;692;SELL;0.01;1.16916;0.00000;0.00000;5;1;0;-0.65;11.32;;;EURUSD-Euro Scalper-1
2025.08.14 14:55:00;BASKET_TP_ASSIGN;EURUSD;5;101111;1.16916;1.16918;2;0;-1;;;;;0;1;0;-0.65;11.32;1.16888;1.16858;
2025.08.14 14:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16916;1.16918;2;691;SELL;0.01;1.16859;0.00000;1.16858;0;0;0;-0.65;11.32;;;
2025.08.14 14:55:00;ORDER_MODIFY_RESULT;EURUSD;5;101111;1.16916;1.16918;2;691;SELL;0.01;1.16859;0.00000;1.16858;0;1;0;-0.65;11.32;;;
2025.08.14 14:55:00;ORDER_MODIFY_ATTEMPT;EURUSD;5;101111;1.16916;1.16918;2;692;SELL;0.01;1.16916;0.00000;1.16858;0;0;0;-0.65;11.32;;;
